id,syllabusRef,topic,media_src,media_file,prompt_en,answer_index,correct_choice_en
"sg_btt_0143","btt.signs.prohibitory","road_signs","/signs/sg/warning-sign.png","warning-sign.png","A sign shows a red circle with the letters 'END' through it. What does this mean?","0","End of a restriction or prohibition"
"sg_btt_0144","btt.signs.mandatory","road_signs","/signs/sg/no-overtaking.png","no-overtaking.png","What does a sign with two cars side by side inside a red-bordered circle with a line through it mean","0","Overtaking is prohibited"
"sg_btt_0145","btt.signs.mandatory","road_signs","/signs/sg/warning-sign.png","warning-sign.png","What does a sign with a horn inside a red-bordered circle with a line through it mean?","0","No sounding of horn"
"sg_btt_0146","btt.signs.warning","road_signs","/signs/sg/warning-sign.png","warning-sign.png","A sign shows a speed bump symbol inside a triangle. What should you do?","0","Slow down — speed bumps ahead"
"sg_btt_0147","btt.signs.mandatory","road_signs","/signs/sg/warning-sign.png","warning-sign.png","What does a blue circular sign with two white arrows — one pointing left and one pointing right — me","0","Keep left or right of the obstruction"
"sg_btt_0148","btt.rules.lanes","road_signs","/signs/sg/warning-sign.png","warning-sign.png","What does an orange rectangular sign with black text typically indicate?","0","Road works or temporary traffic management"
"sg_btt_0149","btt.signs.mandatory","road_signs","/signs/sg/warning-sign.png","warning-sign.png","What does a sign with a 'No U-turn' symbol mean?","0","U-turns are not allowed here"
"sg_btt_0150","btt.signs.regulatory","road_signs","/signs/sg/warning-sign.png","warning-sign.png","What does a sign showing a person digging inside a triangle mean?","0","Road works ahead"
"sg_btt_0151","btt.signs.regulatory","traffic_rules_speed_limits","/signs/sg/speed-50.png","speed-50.png","What is the general speed limit in a built-up area in Singapore unless otherwise signed?","0","50 km/h"
"sg_btt_0152","btt.signs.regulatory","traffic_rules_speed_limits","/signs/sg/speed-50.png","speed-50.png","What is the maximum speed limit on Singapore expressways for private cars?","0","90 km/h"
"sg_btt_0153","btt.signs.regulatory","traffic_rules_speed_limits","/signs/sg/school-zone.png","school-zone.png","What is the speed limit near a school during school hours in Singapore?","0","40 km/h"
"sg_btt_0154","btt.signs.mandatory","traffic_rules_speed_limits","/signs/sg/speed-50.png","speed-50.png","You are approaching a speed camera. You are travelling at 55 km/h in a 50 km/h zone. What should you","0","Slow down to at or below 50 km/h immediately"
"sg_btt_0155","btt.signs.regulatory","traffic_rules_speed_limits","/signs/sg/junction.png","junction.png","Which of these is the safest approach to speed limits?","0","Treat the limit as a maximum, not a target"
"sg_btt_0156","btt.rules.speed","traffic_rules_speed_limits","/signs/sg/expressway.png","expressway.png","What is the maximum speed permitted for motorcycles on an expressway in Singapore?","2","80 km/h"
"sg_btt_0157","btt.signs.mandatory","traffic_rules_speed_limits","/signs/sg/night-driving.png","night-driving.png","You are driving at night on an unlit road. Should you drive at the maximum speed limit?","0","No — reduce speed as visibility is reduced"
"sg_btt_0158","btt.signs.prohibitory","traffic_rules_parking","/signs/sg/parking-lot.png","parking-lot.png","What do double yellow lines painted at the edge of a road mean?","0","No parking at any time"
"sg_btt_0159","btt.signs.prohibitory","traffic_rules_parking","/signs/sg/parking-lot.png","parking-lot.png","What does a single yellow line at the edge of the road indicate?","0","No parking during restricted hours shown on nearby signs"
"sg_btt_0160","btt.signs.mandatory","traffic_rules_parking","/signs/sg/parking-lot.png","parking-lot.png","Yellow zigzag lines on the road near a school or bus stop mean:","0","No stopping or parking at any time"
"sg_btt_0161","btt.signs.markings","traffic_rules_parking","/signs/sg/parking-lot.png","parking-lot.png","You want to park your car. There is a single yellow line with a sign showing 7am–7pm. It is 8pm. Can","0","Yes — the restriction only applies 7am to 7pm"
"sg_btt_0162","btt.rules.parking","traffic_rules_parking","/signs/sg/parking-lot.png","parking-lot.png","Which of these is an illegal parking offence in Singapore?","0","Parking across a dropped kerb blocking a driveway"
"sg_btt_0163","btt.signs.information","traffic_rules_parking","/signs/sg/parking-lot.png","parking-lot.png","When parking on a slope, what should you do with your wheels?","0","Turn wheels toward the kerb to prevent rolling"
"sg_btt_0164","btt.signs.mandatory","traffic_rules_parking","/signs/sg/parking-lot.png","parking-lot.png","How far from a junction must you park in Singapore?","0","At least 9 metres"
"sg_btt_0165","btt.signs.mandatory","traffic_rules_parking","/signs/sg/parking-lot.png","parking-lot.png","What must you do before leaving your parked car on a public road?","0","Apply the handbrake and switch off the engine"
"sg_btt_0166","btt.signs.signals","traffic_rules_right_of_way","/signs/sg/junction.png","junction.png","At a junction without any signs or signals, who has the right of way?","0","Vehicles on the major road or approaching from the right"
"sg_btt_0167","btt.signs.mandatory","traffic_rules_right_of_way","/signs/sg/give-way.png","give-way.png","When approaching a Give Way sign at a junction, what must you do?","0","Slow down and give way to vehicles on the main road"
"sg_btt_0168","btt.signs.mandatory","traffic_rules_right_of_way","/signs/sg/roundabout.png","roundabout.png","At a roundabout, who has the right of way?","0","Vehicles already in the roundabout"
"sg_btt_0169","btt.rules.lanes","traffic_rules_right_of_way","/signs/sg/ambulance.png","ambulance.png","An ambulance with lights and siren is approaching from behind. What should you do?","0","Pull to the left and stop to let it pass"
"sg_btt_0170","btt.signs.mandatory","traffic_rules_right_of_way","/signs/sg/give-way.png","give-way.png","When turning right at a junction, you must give way to:","0","Oncoming vehicles and pedestrians crossing"
"sg_btt_0171","btt.signs.mandatory","traffic_rules_right_of_way","/signs/sg/stop.png","stop.png","What does a 'Stop' sign require you to do?","0","Come to a complete stop, then proceed only when safe"
"sg_btt_0172","btt.signs.mandatory","traffic_rules_right_of_way","/signs/sg/pedestrian-crossing.png","pedestrian-crossing.png","You are approaching a pedestrian crossing where a person is waiting to cross. What should you do?","0","Slow down and prepare to stop to allow them to cross"
"sg_btt_0173","btt.signs.pedestrian","traffic_rules_right_of_way","/signs/sg/traffic-light.png","traffic-light.png","A traffic light has turned green. Can you immediately drive through the junction?","0","No — check that the junction is clear before proceeding"
"sg_btt_0174","btt.rules.parking","safe_practices","/signs/sg/car-interior.png","car-interior.png","What is the two-second rule in driving?","0","Maintain a gap of at least two seconds behind the vehicle in front"
"sg_btt_0175","btt.rules.parking","safe_practices","/signs/sg/wet-road.png","wet-road.png","Why should you increase your following distance in wet weather?","0","Wet roads increase braking distance"
"sg_btt_0176","btt.rules.seatbelt","safe_practices","/signs/sg/car-interior.png","car-interior.png","What should you check before starting a journey?","0","Tyre condition, lights, mirrors, fuel and seatbelts"
"sg_btt_0177","btt.rules.parking","safe_practices","/signs/sg/warning-sign.png","warning-sign.png","When should you use your hazard lights?","0","When your vehicle has broken down or is a hazard to other road users"
"sg_btt_0178","btt.signs.mandatory","safe_practices","/signs/sg/expressway.png","expressway.png","You want to change lanes on the PIE. Your mirrors show no vehicle behind, but a motorcycle could be ","0","Turn your head to check the blind spot, then signal and move when safe"
"sg_btt_0179","btt.signs.pedestrian","safe_practices","/signs/sg/car-interior.png","car-interior.png","Why is it important to check your mirrors before slowing down or stopping?","0","To check for vehicles close behind you that may not be able to stop in time"
"sg_btt_0180","btt.conduct.defensive","safe_practices","/signs/sg/car-interior.png","car-interior.png","What is defensive driving?","0","Anticipating hazards and driving to avoid them"
"sg_btt_0181","btt.signs.pedestrian","traffic_rules_overtaking","/signs/sg/junction.png","junction.png","When is it illegal to overtake another vehicle?","0","When approaching a pedestrian crossing"
"sg_btt_0182","btt.signs.mandatory","traffic_rules_overtaking","/signs/sg/junction.png","junction.png","What does a solid white centre line on a road mean?","0","Do not cross or overtake"
"sg_btt_0183","btt.signs.mandatory","traffic_rules_overtaking","/signs/sg/junction.png","junction.png","Where must you never overtake?","0","Near a bend, hill crest, junction or pedestrian crossing"
"sg_btt_0184","btt.signs.mandatory","traffic_rules_overtaking","/signs/sg/junction.png","junction.png","Before overtaking, what must you check?","0","That the road ahead is clear and there is enough space to complete the manoeuvre"
"sg_btt_0185","btt.rules.keep_left","traffic_rules_overtaking","/signs/sg/junction.png","junction.png","After overtaking a vehicle, when should you return to the left lane?","0","When you can see the overtaken vehicle in your rear-view mirror"
"sg_btt_0186","btt.signs.information","traffic_rules_lane_usage","/signs/sg/junction.png","junction.png","On a road with multiple lanes going in the same direction, which lane should you normally use?","0","The left lane unless overtaking"
"sg_btt_0187","btt.signs.tunnel","traffic_rules_lane_usage","/signs/sg/junction.png","junction.png","What should you do before changing lanes?","0","Check mirrors, signal, check blind spot, then move"
"sg_btt_0188","btt.rules.lanes","traffic_rules_lane_usage","/signs/sg/junction.png","junction.png","What is 'lane weaving' and why is it dangerous?","0","Frequently switching lanes to gain time — it reduces safety margins"
"sg_btt_0189","btt.rules.keep_left","traffic_rules_lane_usage","/signs/sg/junction.png","junction.png","When is it acceptable to drive in the right-hand lane on a multi-lane road?","0","When overtaking a slower vehicle"
"sg_btt_0190","btt.signs.signals","traffic_rules_lane_usage","/signs/sg/junction.png","junction.png","What should you do when a vehicle signals to merge into your lane from the left?","0","Allow a safe gap for the vehicle to merge if possible"
"sg_btt_0191","btt.signs.mandatory","safe_practices","/signs/sg/pedestrian-crossing.png","pedestrian-crossing.png","What is a zebra crossing?","0","Black and white striped markings where pedestrians have right of way"
"sg_btt_0192","btt.signs.pedestrian","safe_practices","/signs/sg/pedestrian-crossing.png","pedestrian-crossing.png","A pedestrian is standing at the kerb of a zebra crossing but has not yet stepped onto it. What shoul","0","Slow down and be prepared to stop"
"sg_btt_0193","btt.signs.mandatory","safe_practices","/signs/sg/pedestrian-crossing.png","pedestrian-crossing.png","What does a pelican crossing allow pedestrians to do?","0","Control traffic lights using a push button to cross safely"
"sg_btt_0194","btt.signs.mandatory","safe_practices","/signs/sg/children-road.png","children-road.png","When a school crossing patrol officer holds out a 'STOP' sign, what must you do?","0","Stop immediately and wait until they indicate you may proceed"
"sg_btt_0195","btt.signs.mandatory","safe_practices","/signs/sg/car-interior.png","car-interior.png","When must you use headlights while driving?","0","Between 7pm and 7am and whenever visibility is poor"
"sg_btt_0196","btt.signs.tunnel","safe_practices","/signs/sg/car-interior.png","car-interior.png","When should you use high-beam headlights?","0","On unlit roads with no oncoming traffic"
"sg_btt_0197","btt.signs.tunnel","safe_practices","/signs/sg/car-interior.png","car-interior.png","Why should you dip your headlights when following another vehicle?","0","To avoid dazzling the driver ahead through their mirrors"
"sg_btt_0198","btt.signs.mandatory","safe_practices","/signs/sg/fog-road.png","fog-road.png","When must you use fog lights?","0","Only when visibility is seriously reduced by fog or heavy rain"
"sg_btt_0199","btt.rules.seatbelt","safe_practices","/signs/sg/car-interior.png","car-interior.png","Who is responsible for ensuring all passengers under 14 are wearing seatbelts?","0","The driver"
"sg_btt_0200","btt.signs.mandatory","safe_practices","/signs/sg/car-interior.png","car-interior.png","Must rear seat passengers wear seatbelts in Singapore?","0","Yes — all occupants must wear seatbelts"
"sg_btt_0201","btt.signs.mandatory","safe_practices","/signs/sg/children-road.png","children-road.png","What height must a child be before they can use a standard adult seatbelt without a booster seat?","0","1.35 metres"
"sg_btt_0202","btt.signs.mandatory","safe_practices","/signs/sg/car-interior.png","car-interior.png","A seatbelt should be worn so that:","0","It fits snugly across the chest and hip, not across the neck"
"sg_btt_0203","btt.rules.alcohol","defensive_driving","/signs/sg/junction.png","junction.png","What is the legal blood alcohol limit for drivers in Singapore?","0","80 mg per 100 ml of blood"
"sg_btt_0204","btt.rules.alcohol","defensive_driving","/signs/sg/junction.png","junction.png","How does alcohol affect your driving ability?","0","Slows reaction time, impairs judgement and affects coordination"
"sg_btt_0205","btt.signs.warning","defensive_driving","/signs/sg/junction.png","junction.png","What is the penalty for drink-driving in Singapore?","0","Fine, disqualification from driving and possible imprisonment"
"sg_btt_0206","btt.signs.signals","defensive_driving","/signs/sg/junction.png","junction.png","Is it legal to use a hand-held mobile phone while driving in Singapore?","0","No — hand-held mobile phone use is illegal while driving"
"sg_btt_0207","btt.signs.signals","defensive_driving","/signs/sg/traffic-light.png","traffic-light.png","How many demerit points are given for beating a red light in Singapore?","1","12 demerit points"
"sg_btt_0208","btt.rules.expressway","defensive_driving","/signs/sg/junction.png","junction.png","What is an approved hands-free device for mobile phone use while driving?","0","A Bluetooth earpiece or vehicle-mounted phone holder with speaker"
"sg_btt_0209","btt.conduct.following","defensive_driving","/signs/sg/junction.png","junction.png","How many demerit points lead to a driving licence suspension in Singapore?","0","24 points within a 24-month period"
"sg_btt_0210","btt.signs.signals","defensive_driving","/signs/sg/traffic-light.png","traffic-light.png","How many demerit points does running a red light carry?","0","12 demerit points"
"sg_btt_0211","btt.signs.mandatory","defensive_driving","/signs/sg/junction.png","junction.png","When should you use your horn?","0","Only when necessary to warn other road users of danger"
"sg_btt_0212","btt.signs.information","defensive_driving","/signs/sg/junction.png","junction.png","In which areas is it an offence to sound your horn?","0","Near hospitals and in quiet zones as signed"
"sg_btt_0213","btt.signs.mandatory","road_signs","/signs/sg/warning-sign.png","warning-sign.png","What do white broken (dashed) lines in the centre of a road indicate?","0","Lane markings — you may change lanes with care"
"sg_btt_0214","btt.signs.mandatory","road_signs","/signs/sg/junction.png","junction.png","What do yellow box junction markings on the road mean?","0","Do not enter unless your exit is clear"
"sg_btt_0215","btt.signs.mandatory","road_signs","/signs/sg/warning-sign.png","warning-sign.png","What do white chevron markings on a road indicate?","0","An area that vehicles must not drive on"
"sg_btt_0216","btt.signs.mandatory","road_signs","/signs/sg/warning-sign.png","warning-sign.png","What does a white 'STOP' line across the road mean?","0","Stop your vehicle at or before this line"
"sg_btt_0217","btt.signs.markings","road_signs","/signs/sg/give-way.png","give-way.png","What does a white give-way line (broken white triangle on the road) mean?","0","Slow down and give way — stop only if necessary"
"sg_btt_0218","btt.signs.warning","road_signs","/signs/sg/warning-sign.png","warning-sign.png","What does a diamond-shaped road marking in a lane mean?","0","Reserved lane — such as for buses or motorcycles"
"sg_btt_0219","btt.signs.mandatory","road_signs","/signs/sg/warning-sign.png","warning-sign.png","During bus lane operating hours (e.g. 7:30am–9:30am on weekdays), which vehicles may use the bus lan","0","Buses and taxis only"
"sg_btt_0220","btt.signs.warning","road_signs","/signs/sg/warning-sign.png","warning-sign.png","What do transverse white lines across your lane at regular intervals mean?","0","Rumble strips warning you to slow down"
"sg_btt_0221","btt.rules.give_way","special_situations","/signs/sg/ambulance.png","ambulance.png","If your vehicle catches fire while driving, what should you do FIRST?","0","Pull over immediately, switch off the engine, get everyone out of the vehicle an"
"sg_btt_0222","btt.conduct.following","special_situations","/signs/sg/ambulance.png","ambulance.png","What should you do immediately after a minor accident with no injuries?","0","Move vehicles to a safe location and exchange details with the other driver"
"sg_btt_0223","btt.rules.overtaking","special_situations","/signs/sg/ambulance.png","ambulance.png","What should you do when you see a funeral procession on the road?","0","Do not cut through the procession — wait for it to pass or find an alternative r"
"sg_btt_0224","btt.signs.mandatory","special_situations","/signs/sg/ambulance.png","ambulance.png","What must you do when approaching a level crossing with barriers down?","0","Stop and wait until the barriers are raised"
"sg_btt_0225","btt.rules.parking","special_situations","/signs/sg/ambulance.png","ambulance.png","What is the correct action when your accelerator pedal sticks while driving?","0","Switch to neutral, apply brakes steadily and steer to safety"
"sg_btt_0226","btt.signs.warning","special_situations","/signs/sg/ambulance.png","ambulance.png","What does it mean if your ABS (Anti-lock Braking System) light stays on while driving?","0","The ABS system has a fault and should be checked"
"sg_btt_0227","btt.rules.parking","safe_practices","/signs/sg/car-interior.png","car-interior.png","What is 'tailgating' and why is it dangerous?","0","Following too closely — leaves no room to stop safely"
"sg_btt_0228","btt.rules.alcohol","safe_practices","/signs/sg/car-interior.png","car-interior.png","What should you do if you feel sleepy while driving?","0","Pull over in a safe place and rest before continuing"
"sg_btt_0229","btt.rules.parking","safe_practices","/signs/sg/car-interior.png","car-interior.png","What is road rage and what should you do if another driver behaves aggressively?","0","Stay calm — do not retaliate or engage"
"sg_btt_0230","btt.rules.parking","safe_practices","/signs/sg/tyre-check.png","tyre-check.png","What tyre tread depth is legally required in Singapore?","0","Minimum 1.6 mm"
"sg_btt_0231","btt.signs.mandatory","traffic_signs_prohibitory","/signs/sg/stop.png","stop.png","What must you do when you see this sign?","0","Come to a complete stop before the stop line"
"sg_btt_0232","btt.signs.mandatory","traffic_signs_prohibitory","/signs/sg/stop.png","stop.png","This sign is found at intersections. What does it mean for drivers approaching it?","0","Stop completely — do not proceed without stopping"
"sg_btt_0233","btt.rules.parking","traffic_signs_prohibitory","/signs/sg/stop.png","stop.png","At a STOP sign, after stopping completely, when may you proceed?","0","When the road is clear and it is safe"
"sg_btt_0234","btt.signs.mandatory","traffic_signs_prohibitory","/signs/sg/stop.png","stop.png","Which statement about the STOP sign is INCORRECT?","1","Slowing down without stopping is acceptable"
"sg_btt_0235","btt.signs.mandatory","road_signs","/signs/sg/warning-sign.png","warning-sign.png","You see a blue circular sign with a white downward-left arrow. What must you do?","0","Keep to the left of the obstacle or divider ahead"
"sg_btt_0236","btt.signs.mandatory","road_signs","/signs/sg/warning-sign.png","warning-sign.png","A blue circular sign with a white upward arrow means:","0","Ahead only — turning left and right is prohibited"
"sg_btt_0237","btt.signs.mandatory","road_signs","/signs/sg/warning-sign.png","warning-sign.png","A blue circular sign with a white bicycle symbol means:","0","Route for pedal cycles only"
"sg_btt_0238","btt.signs.mandatory","road_signs","/signs/sg/pedestrian-crossing.png","pedestrian-crossing.png","A blue circle showing a pedestrian and bicycle symbol side by side means:","0","Shared route for cycles and pedestrians"
"sg_btt_0239","btt.signs.pedestrian","road_signs","/signs/sg/warning-sign.png","warning-sign.png","What does a blue circular sign with two bicycle symbols — one on top of the other — mean?","0","Segregated route for pedal cycles and pedestrians — cycles on left, pedestrians "
"sg_btt_0240","btt.signs.mandatory","road_signs","/signs/sg/no-entry.png","no-entry.png","A red circular sign with a white horizontal bar is placed at a road entrance. What does this mean fo","0","No vehicles may enter from this direction"
"sg_btt_0241","btt.signs.prohibitory","road_signs","/signs/sg/no-entry.png","no-entry.png","A red circle with a horizontal white bar means:","0","No entry for all vehicles"
"sg_btt_0242","btt.signs.prohibitory","road_signs","/signs/sg/warning-sign.png","warning-sign.png","What does a red circle with a black cross (×) inside mean?","0","No stopping — not even to pick up or alight passengers"
"sg_btt_0243","btt.signs.prohibitory","road_signs","/signs/sg/warning-sign.png","warning-sign.png","A 'No Waiting' sign means you:","0","Cannot wait but may stop briefly to pick up or drop off passengers"
"sg_btt_0244","btt.signs.prohibitory","road_signs","/signs/sg/warning-sign.png","warning-sign.png","What does a prohibitory sign with '>23m<' mean?","0","Vehicles wider than 2.3m are not allowed to pass"
"sg_btt_0245","btt.signs.prohibitory","road_signs","/signs/sg/warning-sign.png","warning-sign.png","A prohibitory sign shows '4.5m' inside a red circle. What does it mean?","0","Vehicles over 4.5m overall height are not allowed"
"sg_btt_0246","btt.signs.prohibitory","road_signs","/signs/sg/warning-sign.png","warning-sign.png","What does a '10 TONNES' prohibitory sign mean?","0","Vehicles with unladen weight exceeding 10 tonnes are not allowed"
"sg_btt_0247","btt.signs.mandatory","road_signs","/signs/sg/speed-50.png","speed-50.png","A red circle with a speed number inside (e.g. 90) means:","0","Do not exceed the speed shown in km/h"
"sg_btt_0248","btt.signs.mandatory","road_signs","/signs/sg/no-overtaking.png","no-overtaking.png","You are driving on a road with a """"No Overtaking"""" sign. When does this restriction end?","0","When you see a sign cancelling the restriction, or at the end of the restricted "
"sg_btt_0249","btt.signs.mandatory","road_signs","/signs/sg/no-entry.png","no-entry.png","A red circle with a motorbike and car inside means:","0","No entry for motorcycles"
"sg_btt_0250","btt.signs.warning","road_signs","/signs/sg/children-road.png","children-road.png","You see a red triangular warning sign near a school entrance showing a child figure. What should you","0","Slow down immediately and watch carefully for children who may cross unexpectedl"
"sg_btt_0251","btt.signs.warning","road_signs","/signs/sg/warning-sign.png","warning-sign.png","What should you do when you see a warning sign?","0","Take extra care, slow down and watch out for traffic"
"sg_btt_0252","btt.signs.warning","road_signs","/signs/sg/warning-sign.png","warning-sign.png","A warning sign shows a T-shape. What does it mean?","0","T-junction ahead"
"sg_btt_0253","btt.signs.warning","road_signs","/signs/sg/warning-sign.png","warning-sign.png","A warning sign shows two arrows merging into one. What does this mean?","0","Merging traffic ahead — alternate vehicles have right of way"
"sg_btt_0254","btt.signs.warning","road_signs","/signs/sg/wet-road.png","wet-road.png","A triangular warning sign shows a wavy line. What does it warn of?","0","Slippery road ahead"
"sg_btt_0255","btt.signs.mandatory","road_signs","/signs/sg/warning-sign.png","warning-sign.png","A warning sign shows a person walking with a cane next to a person in a wheelchair. What does it mea","0","Elderly people and handicapped pedestrians may be crossing — slow down"
"sg_btt_0256","btt.signs.regulatory","road_signs","/signs/sg/warning-sign.png","warning-sign.png","What is the purpose of regulatory signs?","0","Regulate traffic movement"
"sg_btt_0257","btt.signs.information","road_signs","/signs/sg/warning-sign.png","warning-sign.png","A rectangular blue sign with 'ONE WAY' and a white arrow means:","0","Traffic flows in one direction only — the direction of the arrow"
"sg_btt_0258","btt.signs.information","road_signs","/signs/sg/warning-sign.png","warning-sign.png","What does a 'DETOUR' sign indicate?","0","A diversion route in the direction shown"
"sg_btt_0259","btt.signs.information","road_signs","/signs/sg/expressway.png","expressway.png","How can you identify that a directional sign is guiding you towards an expressway route rather than ","0","It has a green background with white text and blue expressway route number panel"
"sg_btt_0260","btt.signs.information","road_signs","/signs/sg/warning-sign.png","warning-sign.png","A green directional sign (without any blue route panels) points to """"Orchard Road"""". What type of ro","0","A non-expressway route — an ordinary road to that destination"
"sg_btt_0261","btt.signs.information","road_signs","/signs/sg/warning-sign.png","warning-sign.png","Facility signs (e.g. hospitals, petrol stations) have what background?","0","White background with black letters, arrows and borders"
"sg_btt_0262","btt.conduct.following","road_signs","/signs/sg/warning-sign.png","warning-sign.png","What are 'Places of Interest' signs in Singapore?","0","Brown with white multilingual text (may include a logo)"
"sg_btt_0263","btt.signs.prohibitory","road_signs","/signs/sg/warning-sign.png","warning-sign.png","A broken white line in the centre of a two-way road means:","0","Keep left; you may cross it to overtake when safe"
"sg_btt_0264","btt.signs.prohibitory","road_signs","/signs/sg/no-overtaking.png","no-overtaking.png","A double continuous white line in the centre of the road means:","0","No crossing, no cutting across, no overtaking, no U-turn"
"sg_btt_0265","btt.signs.prohibitory","road_signs","/signs/sg/warning-sign.png","warning-sign.png","A yellow line along the side of the road means:","0","No parking on that side of the road at all times"
"sg_btt_0266","btt.signs.prohibitory","road_signs","/signs/sg/warning-sign.png","warning-sign.png","What does a double yellow line along the side of the road mean?","0","No parking at any time on that side"
"sg_btt_0267","btt.signs.markings","road_signs","/signs/sg/warning-sign.png","warning-sign.png","A friend asks you to stop beside a zigzag yellow line outside an office to pick them up quickly. Wha","0","Do not stop — no stopping, waiting, or passenger pick-up/drop-off is allowed at "
"sg_btt_0268","btt.signs.prohibitory","road_signs","/signs/sg/pedestrian-crossing.png","pedestrian-crossing.png","A zigzag white line near a pedestrian crossing means:","0","No overtaking, topping or parking — pedestrians have priority"
"sg_btt_0269","btt.signs.mandatory","road_signs","/signs/sg/warning-sign.png","warning-sign.png","What is the 'Stop Line' on the road?","0","A single white line where drivers must stop at a junction or traffic light"
"sg_btt_0270","btt.signs.pedestrian","road_signs","/signs/sg/warning-sign.png","warning-sign.png","What is the Yellow Box marking on the road and what is the rule?","0","A yellow criss-cross box — do not stop inside it as it blocks traffic"
"sg_btt_0271","btt.signs.markings","road_signs","/signs/sg/warning-sign.png","warning-sign.png","During bus lane operating hours, which vehicles may use the bus lane?","0","Buses, emergency vehicles, police vehicles and bicycles"
"sg_btt_0272","btt.signs.markings","road_signs","/signs/sg/warning-sign.png","warning-sign.png","What are the operating hours of a normal bus lane (Mon–Fri)?","0","7:30am – 9:30am"
"sg_btt_0273","btt.signs.markings","road_signs","/signs/sg/warning-sign.png","warning-sign.png","When may you drive in a bus lane even during operating hours?","0","When turning from a bus lane road into a side road, or from a side road into a b"
"sg_btt_0274","btt.signs.mandatory","road_signs","/signs/sg/pedestrian-crossing.png","pedestrian-crossing.png","At a pedestrian crossing with a flashing green man, what does this mean?","0","Pedestrians should not start crossing — the signal is about to change to red"
"sg_btt_0275","btt.signs.pedestrian","road_signs","/signs/sg/pedestrian-crossing.png","pedestrian-crossing.png","What is a 'Raised Zebra Crossing' and what should drivers do there?","0","A zebra crossing raised to road level — slow down, give way to pedestrians"
"sg_btt_0276","btt.signs.signals","road_signs","/signs/sg/traffic-light.png","traffic-light.png","A red light camera sign ahead means:","0","Cameras at the next traffic light will photograph vehicles that beat the red lig"
"sg_btt_0277","btt.signs.mandatory","road_signs","/signs/sg/warning-sign.png","warning-sign.png","A police officer raises both hands upward. What must ALL approaching vehicles do?","0","All vehicles from all directions must stop"
"sg_btt_0278","btt.signs.police","road_signs","/signs/sg/warning-sign.png","warning-sign.png","A police officer raises only the left hand upward (from your view in the car). What should you do?","0","Vehicles from the front and back stop; vehicles on the left may go"
"sg_btt_0279","btt.signs.pedestrian","road_signs","/signs/sg/traffic-light.png","traffic-light.png","What does an amber (orange) traffic light mean?","0","Stop unless you are too close to stop safely"
"sg_btt_0280","btt.signs.signals","road_signs","/signs/sg/traffic-light.png","traffic-light.png","What does a flashing amber light at a junction mean?","0","Traffic lights are out of order — proceed carefully and give way to traffic on t"
"sg_btt_0281","btt.signs.mandatory","road_signs","/signs/sg/traffic-light.png","traffic-light.png","What does 'Left Turn on Red' at a traffic junction mean?","0","You may turn left on red after stopping, giving way to pedestrians and traffic f"
"sg_btt_0282","btt.rules.lanes","road_signs","/signs/sg/warning-sign.png","warning-sign.png","On the road, cyclists are allowed to ride two abreast. Under which condition?","0","Only when the road is clear of traffic and it is safe"
"sg_btt_0283","btt.signs.mandatory","road_signs","/signs/sg/pedestrian-crossing.png","pedestrian-crossing.png","At a pedestrian crossing, what must a cyclist do?","0","Dismount and push the bicycle across"
"sg_btt_0284","btt.signs.regulatory","road_signs","/signs/sg/warning-sign.png","warning-sign.png","A sign saying 'Speed Camera Ahead' warns that:","0","Speed cameras will detect and record speeding vehicles in the road ahead"
"sg_btt_0285","btt.signs.signals","road_signs","/signs/sg/erp-road.png","erp-road.png","What does an ERP (Electronic Road Pricing) sign indicate?","0","You are entering an ERP zone — insert cashcard or ensure IU has sufficient value"
"sg_btt_0286","btt.signs.mandatory","traffic_rules_parking","/signs/sg/parking-lot.png","parking-lot.png","What is the minimum distance you must not park from a fire hydrant?","0","3 metres"
"sg_btt_0287","btt.signs.mandatory","traffic_rules_parking","/signs/sg/parking-lot.png","parking-lot.png","You find a parking space 4 metres from a T-junction on a narrow HDB street. No other restrictions ar","0","No — you must not park within 6 metres of a junction"
"sg_btt_0288","btt.signs.mandatory","traffic_rules_parking","/signs/sg/parking-lot.png","parking-lot.png","How far from a bus stop must you not park?","0","9 metres"
"sg_btt_0289","btt.rules.parking","traffic_rules_parking","/signs/sg/parking-lot.png","parking-lot.png","When parked facing downhill, which gear should you engage?","0","Reverse gear"
"sg_btt_0290","btt.rules.parking","traffic_rules_parking","/signs/sg/parking-lot.png","parking-lot.png","When parked facing uphill, which gear should you engage?","0","First (low) gear"
"sg_btt_0291","btt.signs.warning","traffic_rules_parking","/signs/sg/parking-lot.png","parking-lot.png","Which of the following is NOT a prohibited parking location?","0","A designated car park with available spaces"
"sg_btt_0292","btt.signs.pedestrian","traffic_rules_parking","/signs/sg/parking-lot.png","parking-lot.png","Before opening your car door after parking, what should you do?","0","Check for oncoming vehicles and pedestrians before opening"
"sg_btt_0293","btt.signs.mandatory","safe_practices","/signs/sg/car-interior.png","car-interior.png","Between what hours must you drive with headlights on in Singapore?","0","7pm to 7am"
"sg_btt_0294","btt.signs.tunnel","safe_practices","/signs/sg/car-interior.png","car-interior.png","When should you use dipped (low beam) headlights instead of full beam?","0","When there are vehicles ahead of you or oncoming traffic"
"sg_btt_0295","btt.signs.tunnel","safe_practices","/signs/sg/car-interior.png","car-interior.png","If an oncoming driver dazzles you with full beam headlights, what should you do?","0","Keep vision slightly to the left and slow down if necessary"
